iter	Passed	Remaining
847	554	99
848	555	98
849	555	98
850	556	97
851	556	96
852	556	95
853	557	95
854	557	94
855	558	93
856	558	93
857	559	92
858	559	91
859	559	91
860	560	90
861	560	89
862	561	89
863	561	88
864	562	87
865	562	87
866	562	86
867	563	85
868	563	84
869	564	84
870	564	83
871	565	82
872	565	82
873	566	81
874	566	80
875	566	80
876	567	79
877	567	78
878	568	78
879	568	77
880	569	76
881	569	76
882	569	75
883	570	74
884	570	74
885	571	73
886	571	72
887	572	72
888	572	71
889	572	70
890	573	70
891	573	69
892	574	68
893	574	68
894	575	67
895	575	66
896	575	66
897	576	65
898	576	64
899	577	64
900	577	63
901	578	62
902	578	62
903	579	61
904	579	60
905	580	60
906	580	59
907	581	58
908	581	58
909	581	57
910	582	56
911	582	56
912	583	55
913	583	54
914	584	54
915	584	53
916	584	52
917	585	52
918	585	51
919	586	50
920	586	50
921	586	49
922	587	49
923	587	48
924	588	47
925	588	47
926	589	46
927	589	45
928	590	45
929	590	44
930	591	43
931	591	43
932	591	42
933	592	41
934	592	41
935	593	40
936	593	39
937	593	39
938	594	38
939	594	37
940	595	37
941	595	36
942	596	36
943	596	35
944	596	34
945	597	34
946	597	33
947	598	32
948	598	32
949	599	31
950	599	30
951	599	30
952	600	29
953	600	28
954	601	28
955	601	27
956	602	27
957	602	26
958	602	25
959	603	25
960	603	24
961	604	23
962	604	23
963	605	22
964	605	21
965	605	21
966	606	20
967	606	20
968	607	19
969	607	18
970	608	18
971	608	17
972	609	16
973	609	16
974	609	15
975	610	15
976	610	14
977	611	13
978	611	13
979	612	12
980	612	11
981	613	11
982	613	10
983	614	9
984	614	9
985	614	8
986	615	8
987	615	7
988	616	6
989	616	6
990	617	5
991	617	4
992	617	4
993	618	3
994	618	3
995	619	2
996	619	1
997	620	1
998	620	0
999	620	0
